Produit,Année financière,Période financière,Code grm,Date,Ligne réception - Qté reçue,Ligne réception - Nbre produits,Format de commande,Ligne réception - Mt
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 3,11001840,2021-05-31,7000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 3,11001840,2021-06-01,39000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 3,11001840,2021-06-08,46000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 3,11001840,2021-06-11,2260.0,4,BX300UN - boîte 300 unité,94432
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 3,11001840,2021-06-15,46000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-06-21,170.0,2,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-06-22,46000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-06-23,170.0,2,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-06-28,36000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-06-29,10000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-07-02,170.0,1,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-07-07,170.0,1,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 4,11001840,2021-07-14,170.0,2,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 5,11001840,2021-07-21,170.0,1,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 5,11001840,2021-07-29,170.0,1,BX300UN - boîte 300 unité,6443
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 5,11001840,2021-08-05,420000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 5,11001840,2021-08-06,1050000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 6,11001840,2021-09-09,995000.0,2,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 7,11001840,2021-09-22,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 7,11001840,2021-09-28,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 7,11001840,2021-10-04,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 7,11001840,2021-10-08,300000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-10-15,89000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-10-18,225000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-10-21,89000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-10-26,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-10-28,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-11-02,35000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 8,11001840,2021-11-04,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-11-09,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-11-12,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-11-16,89000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-11-25,89000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-11-30,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 9,11001840,2021-12-02,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 10,11001840,2021-12-06,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 10,11001840,2021-12-10,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 10,11001840,2021-12-14,14000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 10,11001840,2021-12-17,80.0,1,BX300UN - boîte 300 unité,1088
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 11,11001840,2022-01-10,75000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 11,11001840,2022-01-13,252000.0,2,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 11,11001840,2022-01-20,105000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 11,11001840,2022-01-21,105000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 11,11001840,2022-01-27,450000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 12,11001840,2022-02-03,60000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 12,11001840,2022-02-07,48000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 12,11001840,2022-02-09,105000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 12,11001840,2022-02-10,60000.0,1,BX300UN - boîte 300 unité, -    $ 
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 12,11001840,2022-02-17,20.0,1,BX300UN - boîte 300 unité,272
011001840 - GANT EXAMEN NITRILE 9 1/2PO - G - TEXTURE N/STERILE S/POUDRE,2022.0,2022 Per. 13,11001840,2022-03-03,190000.0,1,BX300UN - boîte 300 unité, -    $ 
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2022.0,2022 Per. 10,11001810,2021-12-10,3.0,1,BX50PR - boîte 50 paire,450.36
011001810 - GANT CHIRURGIE LATEX 7 1/2 MINCE TEXTURE S/POUDRE A/HYDRATANT,2022.0,2022 Per. 13,11001810,2022-03-25,25.0,2,BX50PR - boîte 50 paire,912.5
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2022.0,2022 Per. 5,11000062,2021-07-22,2.0,1,CA40PK10UN - caisse 40 paquet 10 unité,333.92
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2022.0,2022 Per. 7,11000062,2021-09-23,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2022.0,2022 Per. 9,11000062,2021-12-01,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000062 - COMPRESSE COTON FLUFF SUPER ABSORBANTE STER 12 PLIS 45X45CM,2022.0,2022 Per. 10,11000062,2021-12-09,1.0,1,CA40PK10UN - caisse 40 paquet 10 unité,166.96
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 1,11000063,2021-04-14,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 2,11000063,2021-05-10,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 3,11000063,2021-06-04,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 4,11000063,2021-06-28,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 5,11000063,2021-07-23,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 6,11000063,2021-08-20,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,285.72
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 6,11000063,2021-08-24,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,285.72
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 7,11000063,2021-10-08,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 8,11000063,2021-10-27,5.0,1,CA40BG200UN - caisse 40 sac 200 unité,60
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 9,11000063,2021-11-22,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,72
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 10,11000063,2021-12-10,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,184.8
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 11,11000063,2022-01-12,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,184.8
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 12,11000063,2022-02-10,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 13,11000063,2022-03-03,6.0,1,CA40BG200UN - caisse 40 sac 200 unité,132
011000063 - COMPRESSE N/TISSEE AUTRE FIBRE 4/PLIS 5 X 5CM S/LATEX N/STER,2022.0,2022 Per. 13,11000063,2022-03-28,5.0,2,CA40BG200UN - caisse 40 sac 200 unité,110
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 1,11002712,2021-04-21,240.0,1,BX100UN - boîte 100 unité,376.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 2,11002712,2021-05-05,280.0,1,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 2,11002712,2021-05-21,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 3,11002712,2021-06-04,280.0,1,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 3,11002712,2021-06-16,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 4,11002712,2021-06-28,280.0,1,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 4,11002712,2021-07-14,300.0,1,BX100UN - boîte 100 unité,471
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 5,11002712,2021-07-30,240.0,1,BX100UN - boîte 100 unité,376.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 5,11002712,2021-08-11,280.0,2,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 6,11002712,2021-08-23,1.0,1,BX100UN - boîte 100 unité,1.57
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 6,11002712,2021-08-27,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 6,11002712,2021-09-08,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 7,11002712,2021-09-22,280.0,1,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 7,11002712,2021-10-01,240.0,1,BX100UN - boîte 100 unité,376.8
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 8,11002712,2021-10-14,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 8,11002712,2021-10-27,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 8,11002712,2021-11-05,280.0,1,BX100UN - boîte 100 unité,439.6
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 9,11002712,2021-11-19,260.0,1,BX100UN - boîte 100 unité,408.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 9,11002712,2021-11-29,300.0,1,BX100UN - boîte 100 unité,471
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 10,11002712,2021-12-10,320.0,1,BX100UN - boîte 100 unité,523.2
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 10,11002712,2021-12-22,260.0,1,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 11,11002712,2022-01-08,260.0,2,BX100UN - boîte 100 unité,425.1
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 11,11002712,2022-01-25,400.0,1,BX100UN - boîte 100 unité,791.04
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 11,11002712,2022-01-26,262.0,2,BX100UN - boîte 100 unité,428.37
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 11,11002712,2022-01-27,50.0,1,BX100UN - boîte 100 unité,2215
011002712 - TAMPON ANTISEPT ALCOOL ISOPROPYLIQUE 70% M 3 X 6.5CM OUVERT,2022.0,2022 Per. 13,11002712,2022-03-25,320.0,1,BX100UN - boîte 100 unité,523.2
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2022.0,2022 Per. 3,11004038,2021-06-02,88.0,1,BO225ML - bouteille 225 millilitre,1932.48
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2022.0,2022 Per. 6,11004038,2021-09-09,88.0,1,BO225ML - bouteille 225 millilitre,1932.48
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2022.0,2022 Per. 10,11004038,2021-12-10,88.0,1,BO225ML - bouteille 225 millilitre,1932.48
011004038 - ALCOOL ISOPROPYLIQUE 70% A/BEC VERSEUR 450ML,2022.0,2022 Per. 13,11004038,2022-03-29,88.0,1,BO225ML - bouteille 225 millilitre,1932.48
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 2,11003611,2021-04-29,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 3,11003611,2021-06-17,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 4,11003611,2021-06-30,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 5,11003611,2021-07-26,6.0,2,BX100UN - boîte 100 unité,108
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 6,11003611,2021-08-19,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 6,11003611,2021-08-24,35.0,1,BX100UN - boîte 100 unité,630
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 6,11003611,2021-09-08,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 7,11003611,2021-09-14,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 7,11003611,2021-09-28,1.0,1,BX100UN - boîte 100 unité,18
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 10,11003611,2021-12-16,2.0,2,BX100UN - boîte 100 unité,36
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 11,11003611,2022-01-28,3.0,1,BX100UN - boîte 100 unité,54
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 12,11003611,2022-02-01,11.0,6,BX100UN - boîte 100 unité,198
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 12,11003611,2022-02-10,3.0,3,BX100UN - boîte 100 unité,54
011003611 - AIGUILLE FILTRANTE 5 MICRONS 18G X 3.81CM (1 1/2PO),2022.0,2022 Per. 13,11003611,2022-03-28,1.0,1,BX100UN - boîte 100 unité,18
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2022.0,2022 Per. 4,11004739,2021-06-29,4.0,3,BX100UN - boîte 100 unité,45.8
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2022.0,2022 Per. 6,11004739,2021-08-27,2.0,2,BX100UN - boîte 100 unité,91.6
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2022.0,2022 Per. 7,11004739,2021-10-01,1.0,1,BX100UN - boîte 100 unité,45.8
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2022.0,2022 Per. 7,11004739,2021-10-02,1.0,1,BX100UN - boîte 100 unité,45.8
011004739 - SERINGUE HYPO S/AIGUILLE 5ML EMBOUT LS STERILE S/LATEX,2022.0,2022 Per. 9,11004739,2021-11-30,13.0,9,BX100UN - boîte 100 unité,217.55
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 1,14000041,2021-04-09,792000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 1,14000041,2021-04-11,240000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 2,14000041,2021-04-29,1.0,1,BX50UN - boîte 50 unité,60
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 2,14000041,2021-05-03,510000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-05-28,600000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-05-31,116000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-06-08,116000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-06-14,275000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-06-15,116000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 3,14000041,2021-06-18,6000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-06-22,116000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-06-29,116000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-07-06,840000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-07-12,60000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-07-13,1.0,1,BX50UN - boîte 50 unité,48.6
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 4,14000041,2021-07-15,60000.0,1,BX50UN - boîte 50 unité, -    $ 
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 5,14000041,2021-07-22,1.0,1,BX50UN - boîte 50 unité,48.6
014000041 - MASQUE PROCEDURE A/PROTECTION - NIV. 3,2022.0,2022 Per. 5,14000041,2021-07-29,1.0,1,BX50UN - boîte 50 unité,48.6
